,Value,Operation_1,Operation_2,Method
147,23.9,selectLargest(localImpact()),selectLargest(value()),Restart
6,23.91,selectLargest(domainMax()),selectSmallest(valueSuccessRate()),IterativeDiving
77,23.942,selectSmallest(domainSize()),selectRandomValue(),IterativeDiving
7,23.943,selectLargest(domainMin()),selectLargest(value()),IterativeDiving
151,23.943,selectLargest(localImpact()),selectSmallest(valueImpact()),Restart
5,23.947,selectLargest(domainMax()),selectSmallest(valueImpact()),IterativeDiving
148,23.998,selectLargest(localImpact()),selectLargest(valueImpact()),Restart
141,24.007,selectLargest(ImpactOfLastBranch()),selectLargest(value()),Restart
146,24.058,selectLargest(ImpactOfLastBranch()),selectSmallest(valueSuccessRate()),Restart
42,24.065,selectLargest(regretOnMin()),selectLargest(value()),IterativeDiving
48,24.081,selectLargest(regretOnMin()),selectSmallest(valueSuccessRate()),IterativeDiving
142,24.089,selectLargest(ImpactOfLastBranch()),selectLargest(valueImpact()),Restart
149,24.108,selectLargest(localImpact()),selectLargest(valueSuccessRate()),Restart
145,24.129,selectLargest(ImpactOfLastBranch()),selectSmallest(valueImpact()),Restart
1,24.133,selectLargest(domainMax()),selectLargest(valueImpact()),IterativeDiving
2,24.142,selectLargest(domainMax()),selectLargest(valueSuccessRate()),IterativeDiving
143,24.186,selectLargest(ImpactOfLastBranch()),selectLargest(valueSuccessRate()),Restart
10,24.404,selectLargest(domainMin()),selectRandomValue(),IterativeDiving
47,24.492,selectLargest(regretOnMin()),selectSmallest(valueImpact()),IterativeDiving
3,24.775,selectLargest(domainMax()),selectRandomValue(),IterativeDiving
43,24.861,selectLargest(regretOnMin()),selectLargest(valueImpact()),IterativeDiving
36,24.873,selectLargest(regretOnMax()),selectLargest(valueImpact()),IterativeDiving
44,24.954,selectLargest(regretOnMin()),selectLargest(valueSuccessRate()),IterativeDiving
35,25.012,selectLargest(regretOnMax()),selectLargest(value()),IterativeDiving
53,25.046,selectLargest(successRate()),selectSmallest(value()),IterativeDiving
37,25.049,selectLargest(regretOnMax()),selectLargest(valueSuccessRate()),IterativeDiving
40,25.22,selectLargest(regretOnMax()),selectSmallest(valueImpact()),IterativeDiving
39,25.429,selectLargest(regretOnMax()),selectSmallest(value()),IterativeDiving
41,25.499,selectLargest(regretOnMax()),selectSmallest(valueSuccessRate()),IterativeDiving
50,25.696,selectLargest(successRate()),selectLargest(valueImpact()),IterativeDiving
55,25.781,selectLargest(successRate()),selectSmallest(valueSuccessRate()),IterativeDiving
49,25.848,selectLargest(successRate()),selectLargest(value()),IterativeDiving
51,25.93,selectLargest(successRate()),selectLargest(valueSuccessRate()),IterativeDiving
14,25.994,selectLargest(impact()),selectLargest(value()),IterativeDiving
54,26.002,selectLargest(successRate()),selectSmallest(valueImpact()),IterativeDiving
18,26.02,selectLargest(impact()),selectSmallest(value()),IterativeDiving
28,26.112,selectLargest(localImpact()),selectLargest(value()),IterativeDiving
32,26.174,selectLargest(localImpact()),selectSmallest(value()),IterativeDiving
16,26.182,selectLargest(impact()),selectLargest(valueSuccessRate()),IterativeDiving
20,26.23,selectLargest(impact()),selectSmallest(valueSuccessRate()),IterativeDiving
27,26.252,selectLargest(ImpactOfLastBranch()),selectSmallest(valueSuccessRate()),IterativeDiving
25,26.278,selectLargest(ImpactOfLastBranch()),selectSmallest(value()),IterativeDiving
19,26.315,selectLargest(impact()),selectSmallest(valueImpact()),IterativeDiving
33,26.329,selectLargest(localImpact()),selectSmallest(valueImpact()),IterativeDiving
22,26.346,selectLargest(ImpactOfLastBranch()),selectLargest(valueImpact()),IterativeDiving
15,26.359,selectLargest(impact()),selectLargest(valueImpact()),IterativeDiving
34,26.377,selectLargest(localImpact()),selectSmallest(valueSuccessRate()),IterativeDiving
23,26.474,selectLargest(ImpactOfLastBranch()),selectLargest(valueSuccessRate()),IterativeDiving
45,26.523,selectLargest(regretOnMin()),selectRandomValue(),IterativeDiving
21,26.538,selectLargest(ImpactOfLastBranch()),selectLargest(value()),IterativeDiving
29,26.591,selectLargest(localImpact()),selectLargest(valueImpact()),IterativeDiving
30,26.776,selectLargest(localImpact()),selectLargest(valueSuccessRate()),IterativeDiving
26,27.228,selectLargest(ImpactOfLastBranch()),selectSmallest(valueImpact()),IterativeDiving
38,28.226,selectLargest(regretOnMax()),selectRandomValue(),IterativeDiving
52,28.762,selectLargest(successRate()),selectRandomValue(),IterativeDiving
17,29.352,selectLargest(impact()),selectRandomValue(),IterativeDiving
57,30.508,selectRandomVar(),selectSmallest(value()),IterativeDiving
24,30.637,selectLargest(ImpactOfLastBranch()),selectRandomValue(),IterativeDiving
31,30.769,selectLargest(localImpact()),selectRandomValue(),IterativeDiving
58,30.858,selectRandomVar(),selectSmallest(valueImpact()),IterativeDiving
56,32.157,selectRandomVar(),selectLargest(value()),IterativeDiving
59,33.441,selectRandomVar(),selectSmallest(valueSuccessRate()),IterativeDiving
