,Value,Operation_1,Operation_2,Method
116,1.192,selectSmallest(regretOnMin()),selectSmallest(value()),IterativeDiving
76,1.193,selectSmallest(domainMin()),selectSmallest(valueSuccessRate()),IterativeDiving
115,1.198,selectSmallest(regretOnMin()),selectRandomValue(),IterativeDiving
74,1.211,selectSmallest(domainMin()),selectSmallest(value()),IterativeDiving
73,1.212,selectSmallest(domainMin()),selectRandomValue(),IterativeDiving
112,1.212,selectSmallest(regretOnMin()),selectLargest(value()),IterativeDiving
72,1.221,selectSmallest(domainMin()),selectLargest(valueSuccessRate()),IterativeDiving
69,1.221,selectSmallest(domainMax()),selectSmallest(valueSuccessRate()),IterativeDiving
118,1.222,selectSmallest(regretOnMin()),selectSmallest(valueSuccessRate()),IterativeDiving
70,1.23,selectSmallest(domainMin()),selectLargest(value()),IterativeDiving
67,1.23,selectSmallest(domainMax()),selectSmallest(value()),IterativeDiving
71,1.231,selectSmallest(domainMin()),selectLargest(valueImpact()),IterativeDiving
122,1.239,selectSmallest(successRate()),selectRandomValue(),IterativeDiving
119,1.24,selectSmallest(successRate()),selectLargest(value()),IterativeDiving
65,1.243,selectSmallest(domainMax()),selectLargest(valueSuccessRate()),IterativeDiving
63,1.248,selectSmallest(domainMax()),selectLargest(value()),IterativeDiving
90,1.248,selectSmallest(impact()),selectSmallest(valueSuccessRate()),IterativeDiving
66,1.249,selectSmallest(domainMax()),selectRandomValue(),IterativeDiving
106,1.249,selectSmallest(regretOnMax()),selectLargest(valueImpact()),IterativeDiving
107,1.253,selectSmallest(regretOnMax()),selectLargest(valueSuccessRate()),IterativeDiving
86,1.254,selectSmallest(impact()),selectLargest(valueSuccessRate()),IterativeDiving
114,1.254,selectSmallest(regretOnMin()),selectLargest(valueSuccessRate()),IterativeDiving
111,1.26,selectSmallest(regretOnMax()),selectSmallest(valueSuccessRate()),IterativeDiving
103,1.265,selectSmallest(localImpact()),selectSmallest(valueImpact()),IterativeDiving
83,1.266,selectSmallest(domainSize()),selectSmallest(valueSuccessRate()),IterativeDiving
109,1.267,selectSmallest(regretOnMax()),selectSmallest(value()),IterativeDiving
84,1.27,selectSmallest(impact()),selectLargest(value()),IterativeDiving
81,1.27,selectSmallest(domainSize()),selectSmallest(value()),IterativeDiving
95,1.278,selectSmallest(ImpactOfLastBranch()),selectSmallest(value()),IterativeDiving
91,1.279,selectSmallest(ImpactOfLastBranch()),selectLargest(value()),IterativeDiving
110,1.28,selectSmallest(regretOnMax()),selectSmallest(valueImpact()),IterativeDiving
89,1.28,selectSmallest(impact()),selectSmallest(valueImpact()),IterativeDiving
96,1.287,selectSmallest(ImpactOfLastBranch()),selectSmallest(valueImpact()),IterativeDiving
102,1.287,selectSmallest(localImpact()),selectSmallest(value()),IterativeDiving
108,1.289,selectSmallest(regretOnMax()),selectRandomValue(),IterativeDiving
113,1.29,selectSmallest(regretOnMin()),selectLargest(valueImpact()),IterativeDiving
75,1.293,selectSmallest(domainMin()),selectSmallest(valueImpact()),IterativeDiving
93,1.293,selectSmallest(ImpactOfLastBranch()),selectLargest(valueSuccessRate()),IterativeDiving
64,1.294,selectSmallest(domainMax()),selectLargest(valueImpact()),IterativeDiving
82,1.294,selectSmallest(domainSize()),selectSmallest(valueImpact()),IterativeDiving
123,1.297,selectSmallest(successRate()),selectSmallest(value()),IterativeDiving
85,1.299,selectSmallest(impact()),selectLargest(valueImpact()),IterativeDiving
